0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5651.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5652.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5653.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5654.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5656.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5657.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5658.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5848.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5851.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5865.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5876.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5877.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5881.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5882.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5883.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5886.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,5888.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6000.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6013.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6019.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6020.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6302.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6797.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,6798.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,7038.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,7046.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,8748.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,8954.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,9273.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,9274.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,9276.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,9586.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,10003.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,10039.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,10040.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,10774.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11090.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11095.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11097.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11101.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11110.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11113.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11123.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11136.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11139.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11142.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11146.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11147.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11149.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11150.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11151.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11383.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11385.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11386.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11388.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11389.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11410.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11570.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11571.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11584.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,11659.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12255.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12257.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12258.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12291.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12381.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12382.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,12554.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13249.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13254.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13274.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13323.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13327.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13335.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13346.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13425.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13467.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13469.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13470.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13483.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13492.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13493.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13497.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13498.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13545.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13546.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,13665.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14014.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14240.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14323.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14656.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14781.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14789.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,14953.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,15079.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,15080.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,15082.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,15341.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,15346.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16272.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16707.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16777.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16802.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16813.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,16873.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17030.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17031.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17041.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17042.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17043.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17220.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17226.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17229.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17230.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17294.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17377.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17652.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,17856.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18169.000000,1.000000
0.000000,0.000000,0.000000,0.000000,274.000000,0.000000,1.500914,0.000000,275.000000,0.000000,275.000000,1.000000,-1.000000,0.000000,0.000000,1.000000,18174.000000,1.000000
